No	Year	Genre	Source	a	b	c	left	key	right
173 	2014	MAG	PCWorld 	A	B	C	come chock-full of  capabilities  that  can  transform 	  webpages  into  something 	  downright   desktopian.   #   Think  I 'm laying it on thick ?
174 	2010	MAG	MilitaryHist 	A	B	C	, attempts to get rid  of  Castro  had  provoked 	  Khrushchev  into  taking 	  drastic   action   to   "  save socialism " in Cuba . Kennedy
175 	1993	ACAD	ReVision 	A	B	C	the end of life , when  the  earth  that  brought 	  us  into  being 	  draws   us   back   into  itself to experience the deepest of all
176 	1994	MAG	Astronomy 	A	B	C	such a formidable man for a  son-in-law  .  He  tricked 	  Orion  into  becoming 	  drunk   and   then   he  blinded him . Orion followed the sound
177 	2015	SPOK	Fox 	A	B	C	to pack pieces . We got  to  turn  these  sitting 	  ducks  into  shooting 	  ducks   .   So   ,  the victory , the flag -- that
178 	2001	MAG	Backpacker 	A	B	C	advice to heart , made simple  changes  ,  and  turned 	  themselves  into  backpacking 	  dynamos   .   The   moral  is simple : If these guys can
179 	2001	FIC	Bk:FigEater 	A	B	C	and legs , the folds of  her  dress  ,  transforming 	  her  into  something 	  eerily   poised   ,   a  statue fallen on the grass . There
180 	2004	MAG	Inc. 	A	B	C	CEO M. David Silverman always thinks  big  .  He  plows 	  $150,000  into  marketing 	  efforts   each   month   ,  and invests in sophisticated
181 	2001	MAG	TIME 	A	B	C	AFL-CIO , led by president John  Sweeney  ,  has  poured 	  resources  into  organizing 	  efforts   heavily   focused   on  immigrants , such as the
182 	2011	ACAD	MechanicalEng 	A	B	C	It also increases  engineering  productivity  ,  provides 	  insight  into  engineering 	  efforts   ,   and   improves  product quality and
183 	1993	ACAD	InterAmStud 	A	B	C	party with an important advantage  which  tended  to  carry 	  over  into  resounding 	  electoral   victory   at   the  polls in the municipal
184 	2001	SPOK	Ind_Oprah 	A	B	C	the poses the best I could  do  .  Yoga  carried 	  over  into  everything 	  else   in   my   life  . I did n't have to be
185 	1996	SPOK	CBS_SunMorn 	A	B	C	to do , and that it  keeps  --  it  keeps 	  turning  into  something 	  else   that   I   like  to do . Me , me ,
186 	2014	SPOK	NBC 	A	B	C	. TAMRON-HALL# Yes . WILLIE-GEIST# So  if  you  could  blend 	  it  into  something 	  else   ,   definitely   .  TAMRON-HALL# Yeah . Yeah .
187 	1990	MAG	RollingStone 	A	B	C	Gospel , too . Actually ,  it  's  about  changing 	  that  into  something 	  else   ,   exorcising   those  things that bother you . And we
188 	2005	ACAD	AmerIndianQ 	A	B	C	community and take it back to  the  academy  to  turn 	  it  into  something 	  else   ,   without   further  consultation with , or input
189 	1992	MAG	Essence 	A	B	C	, jazz -- and add it  to  ours  and  turn 	  it  into  something 	  else   .   ESSENCE   :  What do you think about the arguments
190 	1999	FIC	BkJuv:KnightWord 	A	B	C	just friends , okay ? Do  n't  try  to  make 	  it  into  anything 	  else   .   If   you  do , you 're just going to
191 	2006	FIC	Ploughshares 	A	B	C	on an orca that takes a  black  whale  and  turns 	  it  into  something 	  else   .   Twenty   years  ago , on my first trip to
192 	1996	FIC	ArkansasRev 	A	B	C	Pretend they do n't exist ?  "   #  "  Translate 	  them  into  something 	  else   .   "   #   " Into what ? " # "
193 	1994	NEWS	AssocPress 	A	B	C	" I 'm afraid so .  Maybe  it  will  convert 	  itself  into  something 	  else   .   #    "  Of course we have to imagine the
194 	1991	FIC	Mov:Terminator2 	A	B	C	shoulder . Partway along its length  her  arm  has  turned 	  smoothly  into  something 	  else   ...   a   metal  cylinder which tapers into a
195 	2002	ACAD	October 	A	B	C	always says " like " and  never  threatens  to  change 	  anything  into  anything 	  else   :   a   cloud  is like a sand dune is like
196 	1997	MAG	Parenting 	A	B	C	the kids early on and  sticking  with  it-not  getting 	  snookered  into  fetching 	  endless   glasses   of   water  or playing just one more game
197 	1998	MAG	Smithsonian 	A	B	C	had secured an alliance with the  Creek  Indians  ,  cajoling 	  them  into  ceding 	  England   all   the   lands  they did not use-thousands of
198 	2014	MAG	Essence 	A	B	C	to direct a single-camera drama .  "  That  show  catapulted 	  me  into  doing 	  every   special   in   Hollywood  , " says Allen , who later
199 	2006	ACAD	LawPublicPol 	A	B	C	, making is an  activity  associated  with  bringing 	  something  into  being 	  ex   nihilo   and   a  laborer thus possesses God-like , absolute
200 	1997	MAG	Prevention 	A	B	C	call and once you 're there  ,  do  n't  get 	  talked  into  buying 	  expensive   retail   products   .  My facialist showed me a
201 	2012	MAG	PsychToday 	A	B	C	) . But even as  our  brains  automatically  incorporate 	  context  into  decoding 	  experience   ,   Americans   prefer  to attribute behavior
202 	2013	ACAD	ReadingTeacher 	A	B	C	. # Final Thoughts # We  have  seen  teachers  transform 	  read-alouds  into  engaging 	  experiences   that   are   also  mathematically powerful
203 	2001	ACAD	Humanist 	A	B	C	simile , I realize that I  am  trying  to  categorize 	  him  into  something 	  familiar   .   But   nothing  fits , and this leads to a
204 	1992	MAG	BlackEnterp 	A	B	C	-- perhaps in a basement or  cramped  office  --  live 	  on  into  succeeding 	  family   generations   ?   #   Many entrepreneurs ,
205 	2001	NEWS	NYTimes 	A	B	C	says consumers should avoid merchants  who  try  to  pressure 	  them  into  making 	  fast   decisions   .   #   Although a good jeweler will explain
206 	2010	MAG	Atlantic 	A	B	C	loose fissile material on the market  .  We  can  trick 	  Iran  into  buying 	  faulty   centrifuges   .   And  we can conduct surgical ,
207 	2014	NEWS	CSMonitor 	A	B	C	alongside endangered birds  .  The  effort  reached 	  down  into  sporting 	  federations   ,   into   which  the Kremlin poured money from
208 	2004	MAG	Fortune 	A	B	C	the buying divisions of  their  agencies  and  consolidated 	  them  into  freestanding 	  firms   that   use   their  clout to extract better media
209 	2014	FIC	Bk:EveryHiddenFear 	A	B	C	was a bright , clear Sunday  ,  and  Gran  talked 	  Brian  into  going 	  fishing   with   her   and  my old friend , Sid Ambrose ,
210 	1999	FIC	VirginiaQRev 	A	B	C	less cement . I think he  was  trying  to  trick 	  me  into  going 	  fishing   .   Heck   ,  I 'll go fishing when I 'm
211 	2007	FIC	HarpersMag 	A	B	C	more tired and lazy , and  the  music  gradually  fell 	  apart  into  unhappy-sounding 	  foofs   and   bangs   and  grunts and gurgles , and
212 	1993	FIC	Tradeswomen 	A	B	C	checking groceries at the corner market  .  A  friend  talked 	  me  into  applying 	  for   a   job   at  the aircraft plant where she worked .
213 	2006	NEWS	SanFranChron 	A	B	C	than 20 years old , and  had  tried  to  rush 	  Congress  into  paying 	  for   a   massive   new  weapons production complex at a total
214 	2005	SPOK	CBS_Morning 	A	B	C	not going to lie . I  even  got  --  went 	  back  into  training 	  for   a   small   period  of time , getting in shape ,
215 	2010	FIC	Bk:HubMatter 	A	B	C	, with trace impurities . "  Now  ,  imagine  jumping 	  randomly  into  notiiing 	  for   a   Uving   .  Imagine the odds of happening to
216 	1996	FIC	Atlantic 	A	B	C	Art of Love . Like Ella  ,  my  father  jolted 	  himself  into  looking 	  for   an   opposite   .  Then he met a beautiful girl ,
217 	2003	SPOK	Fox_Cavuto 	A	B	C	uniquely has , and then weve  been  able  to  package 	  that  into  programming 	  for   couples   with   the  success of Playboy TV . So I
218 	2003	NEWS	Denver 	A	B	C	Is it too late ? Casillas  has  all  but  talked 	  herself  into  voting 	  for   Hickenlooper   ,   but  now she reconsiders . The yard sign
219 	2007	ACAD	GeorgiaHisQ 	A	B	C	with the paper to promote  articles  designed  to  frighten 	  whites  into  voting 	  for   him   .   These  sensationalized stories of black men
220 	2000	MAG	Astronomy 	A	B	C	Jay Pasachoff at Williams College  .  That  meeting  pushed 	  Graeme  into  hustling 	  for   science   education   in  addition to hustling for
221 	1991	MAG	MotherJones 	A	B	C	ATM -- call it an Addict  Teller  Machine-that  he  helped 	  bring  into  being 	  for   serving   needle   users  when clinics are3 closed . Pop a
222 	1991	FIC	MassachRev 	A	B	C	Andrea into going to the Uffizi  or  Andrea  will  wheedle 	  Lena  into  shopping 	  for   the   ankle   boots  . # When all that is left
223 	1995	NEWS	USAToday 	A	B	C	then rest , therapy and stretching  have  helped  him  get 	  back  into  training 	  for   the   Olympic   Trials  in June . Still , he is
224 	2006	MAG	OutdoorLife 	A	B	C	or an ear . 6 HUNT  DRIFTS  Heavy  snow  kick-starts 	  deer  into  moving 	  for   thicker   cover   ;  add high winds , and it can
225 	2010	FIC	Bk:ChristmasChronicles 	A	B	C	) And when a child grew  too  quiet  and  stared 	  out  into  nothing 	  for   too   long   ,  and Klaus knew she was thinking of
226 	2005	MAG	NatGeog 	A	B	C	" bought " houses in  the  neighborhood  ,  scaring 	  people  into  selling 	  for   very   low   prices  . Their goal was to bring Medellin
227 	1995	ACAD	Raritan 	A	B	C	of what he knew and what  he  had  read  seduced 	  him  into  longing 	  for   what   was   not  like home ; " sterile " landscapes
228 	2011	ACAD	Bioscience 	A	B	C	. Their expertise is in  collecting  specimens  ,  sorting 	  them  into  similar-appearing 	  forms   (   morphospecies   )  , and recording
229 	1992	SPOK	CBS_Morning 	A	B	C	one of the fellows that helped  rehabilitate  him  and  get 	  him  into  boxing 	  found   him   shackled   to  a -- to a radiator . Smith
230 	2011	MAG	MilitaryHist 	A	B	C	offered him a general 's commission  but  tried  to  manipulate 	  him  into  endorsing 	  France   's   Polish   Legions  . Invited to the 1814-15
231 	2004	NEWS	AssocPress 	A	B	C	ends , medieval-modern Monaco 's fate  will  be  to  melt 	  away  into  neighboring 	  France   .   #    Such  talk , heresy to most Monegasques ,
232 	2010	ACAD	AmerScholar 	A	B	C	each other , or the moment  and  the  man  slip 	  back  into  unfeeling 	  frenzy   ,   and   the  screech and heat and hate of his
233 	2002	NEWS	Atlanta 	A	B	C	lasagnas when she feels like it  ,  and  who  talks 	  you  into  buying 	  fresh   truffles   and   wild  mushrooms . Bess is the reticent
234 	2008	ACAD	Commentary 	A	B	C	that it lies within our power  to  manipulate  or  seduce 	  them  into  becoming 	  friends   or   serving   our  interests . If they have truly
235 	1991	MAG	SatEvenPost 	A	B	C	, I really believe , take  a  muscle  and  turn 	  it  into  anything 	  from   a   tea   cosy  to a new cable for the Brooklyn
236 	1994	ACAD	Raritan 	A	B	C	Hitlerian genre of Tall . #  Such  a  genre  draws 	  itself  into  being 	  from   many   sources   .  In Counsel Bueh 's letter , Tall
237 	2012	FIC	Bk:HeliosConspiracy 	A	B	C	that he had not been born  ,  but  rather  sprang 	  directly  into  being 	  full-formed   .   They   held  that no mother could have raised
238 	2006	FIC	Mov:SliTHER 	A	B	C	Trevor 's sleeve with decidedly  carnivorous  teeth  ,  forcing 	  him  into  letting 	  go   of   his   gun  . Kylie SCREAMS . She dives into
